/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947573.jpg,Positive,0.904843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947968.jpg,Positive,0.874949
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/947991.jpg,Positive,0.791117
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948021.jpg,Positive,0.999193
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948054.jpg,Positive,0.861989
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948176.jpg,Positive,0.999263
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948190.jpg,Positive,0.938452
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948327.jpg,Positive,0.944493
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/94834.jpg,Negative,0.944083
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948354.jpg,Positive,0.897975
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/94864.jpg,Positive,0.983436
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948734.jpg,Positive,0.998467
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/948866.jpg,Positive,0.999058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949101.jpg,Positive,0.997742
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949157.jpg,Positive,0.996927
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949202.jpg,Positive,0.99912
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949246.jpg,Positive,0.994192
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949419.jpg,Positive,0.999218
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/949562.jpg,Positive,0.974418
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950007.jpg,Positive,0.999417
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950096.jpg,Positive,0.999302
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950392.jpg,Positive,0.790353
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950420.jpg,Negative,0.716357
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950519.jpg,Positive,0.945926
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950693.jpg,Negative,0.865909
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950796.jpg,Positive,0.989174
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/950966.jpg,Positive,0.677307
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951129.jpg,Positive,0.887035
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951152.jpg,Positive,0.99756
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951199.jpg,Positive,0.999738
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951218.jpg,Positive,0.764685
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951272.jpg,Positive,0.979679
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951290.jpg,Positive,0.925015
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951400.jpg,Positive,0.986737
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951458.jpg,Positive,0.987973
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951545.jpg,Positive,0.99958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951549.jpg,Positive,0.970657
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951551.jpg,Positive,0.560525
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951582.jpg,Positive,0.999886
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951674.jpg,Positive,0.997929
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951956.jpg,Positive,0.997226
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/951958.jpg,Positive,0.934112
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/952080.jpg,Positive,0.987323
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/952235.jpg,Positive,0.988048
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/952542.jpg,Positive,0.834935
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/952705.jpg,Negative,0.752652
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/952936.jpg,Positive,0.997606
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953102.jpg,Positive,0.98966
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953187.jpg,Positive,0.912701
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953218.jpg,Positive,0.99988
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953307.jpg,Positive,0.999966
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953310.jpg,Positive,0.977599
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953419.jpg,Positive,0.553211
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953610.jpg,Positive,0.952399
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/953793.jpg,Negative,0.980736
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954300.jpg,Positive,0.999901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954311.jpg,Positive,0.999978
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954391.jpg,Positive,0.853074
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954474.jpg,Positive,0.992455
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954657.jpg,Positive,0.994298
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/954706.jpg,Positive,0.979376
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955020.jpg,Positive,0.929173
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955243.jpg,Positive,0.99946
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955326.jpg,Positive,0.998948
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955342.jpg,Positive,0.968256
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955525.jpg,Positive,0.92316
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955823.jpg,Positive,0.974433
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/955837.jpg,Positive,0.998124
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/956145.jpg,Positive,0.985042
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/956182.jpg,Positive,0.997979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/956308.jpg,Positive,0.998178
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/956372.jpg,Positive,0.999934
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/956469.jpg,Positive,0.967192
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957030.jpg,Negative,0.754657
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957080.jpg,Positive,0.588637
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957282.jpg,Positive,0.997077
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957293.jpg,Positive,0.708422
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957335.jpg,Positive,0.993115
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957393.jpg,Positive,0.944554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957505.jpg,Positive,0.987514
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957612.jpg,Positive,0.591308
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957726.jpg,Positive,0.987637
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957830.jpg,Positive,0.999123
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957835.jpg,Positive,0.999042
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/957854.jpg,Positive,0.998466
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958073.jpg,Positive,0.953605
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958105.jpg,Negative,0.853994
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958118.jpg,Positive,0.983428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958172.jpg,Positive,0.876391
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958404.jpg,Positive,0.998785
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958428.jpg,Positive,0.99997
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/95846.jpg,Positive,0.973547
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958710.jpg,Positive,0.955016
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/958759.jpg,Positive,0.934802
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/95876.jpg,Positive,0.999022
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959002.jpg,Positive,0.994373
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959020.jpg,Positive,0.798667
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959028.jpg,Negative,0.955879
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959091.jpg,Positive,0.995675
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959108.jpg,Positive,0.991698
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959296.jpg,Positive,0.999609
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/959716.jpg,Positive,0.989816
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960181.jpg,Positive,0.999623
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960392.jpg,Negative,0.762029
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960430.jpg,Positive,0.99672
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960446.jpg,Positive,0.880765
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960597.jpg,Positive,0.996116
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960631.jpg,Positive,0.901588
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/960692.jpg,Positive,0.770819
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961413.jpg,Positive,0.862345
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961537.jpg,Positive,0.999845
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961538.jpg,Positive,0.999993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96159.jpg,Positive,0.989975
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961726.jpg,Positive,0.885432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961732.jpg,Positive,0.975325
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/961791.jpg,Positive,0.991802
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962028.jpg,Positive,0.988201
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962035.jpg,Positive,0.901216
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962247.jpg,Positive,0.986751
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962535.jpg,Positive,0.836027
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962585.jpg,Positive,0.945998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962781.jpg,Positive,0.940236
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/962864.jpg,Positive,0.931146
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96299.jpg,Positive,0.999993
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/963031.jpg,Positive,0.999996
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/963139.jpg,Positive,0.978048
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/963596.jpg,Positive,0.949281
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/963738.jpg,Positive,0.99996
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/963809.jpg,Positive,0.740279
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96426.jpg,Positive,0.982424
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964292.jpg,Positive,0.999968
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964397.jpg,Positive,0.999241
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964427.jpg,Positive,0.598391
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964485.jpg,Positive,0.997901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964535.jpg,Positive,0.997905
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964750.jpg,Positive,0.999801
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96480.jpg,Negative,0.582747
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964812.jpg,Positive,0.786255
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964858.jpg,Positive,0.977986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964866.jpg,Positive,0.99752
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964895.jpg,Positive,0.970148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/964902.jpg,Positive,0.979694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965190.jpg,Positive,0.950036
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965421.jpg,Positive,0.755184
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965482.jpg,Positive,0.9998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965539.jpg,Positive,0.996819
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965796.jpg,Negative,0.870891
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965951.jpg,Positive,0.983202
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/965977.jpg,Positive,0.793844
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966205.jpg,Positive,0.997645
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966267.jpg,Positive,0.962002
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966594.jpg,Positive,0.926759
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966619.jpg,Positive,0.999973
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966813.jpg,Positive,0.999157
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966879.jpg,Positive,0.996626
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/966910.jpg,Positive,0.991399
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967033.jpg,Positive,0.921133
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967245.jpg,Positive,0.999057
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967367.jpg,Positive,0.987374
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967470.jpg,Positive,0.800623
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967654.jpg,Positive,0.98903
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967729.jpg,Positive,0.981854
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967785.jpg,Positive,0.99868
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/967827.jpg,Positive,0.997742
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968082.jpg,Negative,0.582204
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968147.jpg,Positive,0.99899
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968183.jpg,Positive,0.99901
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968208.jpg,Positive,0.903431
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968251.jpg,Positive,0.969071
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968293.jpg,Positive,0.981385
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968448.jpg,Positive,0.994483
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968895.jpg,Negative,0.673716
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/968993.jpg,Positive,0.887492
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969045.jpg,Positive,0.999444
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96910.jpg,Positive,0.99201
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969120.jpg,Positive,0.961191
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969154.jpg,Positive,0.984268
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969155.jpg,Positive,0.980473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96916.jpg,Positive,0.990191
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969580.jpg,Positive,0.911014
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969717.jpg,Positive,0.650863
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969836.jpg,Positive,0.999636
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969896.jpg,Positive,0.997029
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/969965.jpg,Positive,0.985408
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/96997.jpg,Negative,0.562915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970085.jpg,Negative,0.62851
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970281.jpg,Negative,0.508843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97038.jpg,Positive,0.999808
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97057.jpg,Positive,0.995967
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970571.jpg,Positive,0.990846
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970592.jpg,Positive,0.999829
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970631.jpg,Positive,0.955264
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970751.jpg,Positive,0.964468
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970799.jpg,Positive,0.761315
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970802.jpg,Positive,0.999643
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/970847.jpg,Positive,0.997285
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/971801.jpg,Positive,0.985057
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/971806.jpg,Positive,0.99595
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/971816.jpg,Positive,0.999934
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/971980.jpg,Positive,0.943458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972049.jpg,Positive,0.804047
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97222.jpg,Positive,0.998817
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972299.jpg,Positive,0.991364
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972390.jpg,Positive,0.669148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972433.jpg,Positive,0.997905
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972482.jpg,Positive,0.99607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972572.jpg,Positive,0.999846
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972700.jpg,Positive,0.808347
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972764.jpg,Positive,0.944442
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/972928.jpg,Positive,0.996991
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973127.jpg,Positive,0.740728
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973374.jpg,Positive,0.991926
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973578.jpg,Positive,0.697785
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973580.jpg,Positive,0.999888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973729.jpg,Positive,0.990065
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/973911.jpg,Positive,0.915834
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/974548.jpg,Positive,0.981892
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/974583.jpg,Positive,0.933067
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/974689.jpg,Positive,0.999011
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/9748.jpg,Positive,0.997936
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/974844.jpg,Positive,0.956915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/975000.jpg,Positive,0.990915
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97507.jpg,Positive,0.999958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/975313.jpg,Positive,0.899979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/975508.jpg,Positive,0.947176
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97582.jpg,Positive,0.973441
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/976445.jpg,Positive,0.987448
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97646.jpg,Positive,0.984553
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/976505.jpg,Positive,0.995793
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97657.jpg,Positive,0.999934
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/976691.jpg,Positive,0.823871
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/976753.jpg,Positive,0.995444
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97683.jpg,Negative,0.936782
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977069.jpg,Positive,0.984069
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977141.jpg,Positive,0.953918
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977180.jpg,Positive,0.953677
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977209.jpg,Positive,0.999788
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977532.jpg,Positive,0.98362
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97756.jpg,Positive,0.824525
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977904.jpg,Positive,0.993023
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/977912.jpg,Positive,0.736336
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978027.jpg,Positive,0.999194
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978123.jpg,Positive,0.999534
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/97820.jpg,Positive,0.984678
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978244.jpg,Positive,0.985921
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978470.jpg,Positive,0.945596
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978483.jpg,Positive,0.855063
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978518.jpg,Positive,0.989659
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/978762.jpg,Positive,0.879077
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/979214.jpg,Positive,0.993394
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/979270.jpg,Positive,0.989697
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/979322.jpg,Positive,0.998983
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/979502.jpg,Negative,0.628819
